#k_1,k_2,k_12,SigmaSquared_k1,SigmaSquared_k2,SigmaSquared_k12,Semillas,Error_MC,Datos
0.0012425931222958128,0.00043437663226441307,0.0035136243721545675,2.985696591037049e-10,1.2136584827919509e-09,1.003582941910607e-09,198134,Nada,Nada
0.0013967233837406188,0.0003680094506839245,0.0033234691918689893,4.1230800898974134e-10,1.6454474507258462e-09,1.348220153783697e-09,42319,Nada,Nada
0.0010427388676574189,0.0004863984278350339,0.0036432930884577747,2.2354605677270474e-10,9.586895745348834e-10,7.588139265693797e-10,774484,Nada,Nada
0.0009097100105988185,0.0005625688561970371,0.0038446546461255227,1.8585727554626325e-10,8.098702655600784e-10,6.46960352288858e-10,904824,Nada,Nada
0.001341520652194363,0.00038462661125060634,0.0033080206646934475,4.0137585964023995e-10,1.6182476611695424e-09,1.325072004513612e-09,923179,Nada,Nada
0.0012875501192876528,0.00041796331098184264,0.0034166647173549136,3.64682417646302e-10,1.5074782921558042e-09,1.1990934614343566e-09,197516,Nada,Nada
0.0010670154769260273,0.00046819939419451707,0.0036883412636066456,2.222047814591673e-10,9.460750998124992e-10,7.522726607174414e-10,207647,Nada,Nada
0.0010921115227047504,0.000522216788895715,0.0036913417822510308,2.479819748043676e-10,1.0425972879444467e-09,8.493222497210095e-10,687069,Nada,Nada
0.0012486436547801474,0.000383159289620546,0.0033751625014759278,2.98047344195359e-10,1.21855801017463e-09,9.946104481114959e-10,310630,Nada,Nada
0.0012466697582704446,0.00047567643207866426,0.0035980423796215296,3.3353296652077446e-10,1.371691972331155e-09,1.115083195778918e-09,204061,Nada,Nada
0.0010299534009398992,0.0004909594406273025,0.003720199084889904,2.128688582269478e-10,9.048057263709529e-10,7.305256457378087e-10,475901,Nada,Nada
0.0011851827458005631,0.00048476557008273965,0.003687944692429223,2.8878675746731114e-10,1.2006690172492786e-09,9.70533599009821e-10,267584,Nada,Nada
0.00090178556741815,0.0006212845939391045,0.003973997242214872,2.182341765264684e-10,9.494795747120446e-10,7.644570613056273e-10,671478,Nada,Nada
0.0010220434414059008,0.0004741276955132747,0.0036219594586031365,1.9823236033034775e-10,8.43813423338948e-10,6.810331827017125e-10,268883,Nada,Nada
0.0012025247841446203,0.0004108693456524784,0.0034643611018403803,2.733555691333181e-10,1.127693824071004e-09,9.155362582000946e-10,439715,Nada,Nada
0.0011070288884341257,0.00045097164666934724,0.0036010473195313346,2.369980022189797e-10,1.010412612625478e-09,7.960459498733226e-10,128913,Nada,Nada
0.0012848946006108993,0.00041927129158820164,0.003476058299580294,3.240938914351374e-10,1.3151578988093467e-09,1.0759768176694688e-09,984307,Nada,Nada
0.0013366178262249873,0.0003880315316507536,0.003345544446508293,3.6041828542857447e-10,1.4531409634171083e-09,1.190145579869388e-09,889687,Nada,Nada
0.0011494467523527315,0.0004232057307753355,0.003568656455569373,2.424202763322143e-10,1.0118387225527652e-09,8.16918713967314e-10,24086,Nada,Nada
0.0010703004150601637,0.00041258745034209967,0.0034953084494114503,2.2849633795383702e-10,9.702639738712713e-10,7.741955569359467e-10,621708,Nada,Nada
0.0011597364441122548,0.000452512074420232,0.0035394737051352857,2.5556519193097684e-10,1.0757994018129158e-09,8.567445968288027e-10,917833,Nada,Nada
0.0010803753951172952,0.00045945679143957757,0.003649976840190231,2.2063295379728283e-10,9.372751269391932e-10,7.472466316793558e-10,738420,Nada,Nada
0.0012079763473176865,0.0004353317147175597,0.0035073321195008755,2.896113214069114e-10,1.2059601884590676e-09,9.634913186577564e-10,314176,Nada,Nada
0.0010377615732944801,0.0005337015065580092,0.0037451075758620643,2.2879186335118306e-10,9.775804541946209e-10,7.821007974741112e-10,253228,Nada,Nada
0.0012224336829529743,0.0004313749780008308,0.0035084795102623134,2.993855161548018e-10,1.2337528168541e-09,1.0051990517640227e-09,596814,Nada,Nada
0.0012271327085378251,0.0004094451029574091,0.0034577296780468588,2.9870105460157533e-10,1.2159169459528666e-09,1.0093508467865256e-09,16121,Nada,Nada
0.00126184792998456,0.00039390608734835453,0.0034562443376680192,3.184561680746804e-10,1.2944827893686479e-09,1.064807039940584e-09,197128,Nada,Nada
0.0011478982643175692,0.00048252481096177323,0.003610014149763803,2.7917371613609295e-10,1.1688856753006197e-09,9.41607648182924e-10,844478,Nada,Nada
0.001285274165642277,0.00039095643052255644,0.003350969378172312,3.4306137527347953e-10,1.389860134071889e-09,1.1409435731696742e-09,605830,Nada,Nada
0.0011735432080555545,0.00046819778310550433,0.0036617757119232906,2.864580974207347e-10,1.1911512537220602e-09,9.6326746481208e-10,275127,Nada,Nada
0.0010453775189160285,0.0004244231784535515,0.0035319275256530096,2.131481721705987e-10,9.013153356114112e-10,7.286500271234454e-10,993401,Nada,Nada
0.001048331766144681,0.0004388314023512729,0.003593846539832156,2.0943889210008093e-10,8.947827949271933e-10,7.110070389315172e-10,431939,Nada,Nada
0.0012663476595553504,0.00037899382907665867,0.003338271038126933,2.9878888114291394e-10,1.2161461369848842e-09,9.995780179270277e-10,333802,Nada,Nada
0.0010231644029201781,0.0004915645900747256,0.003697336273567183,2.1277958534817415e-10,9.07510417412585e-10,7.300649476119507e-10,455099,Nada,Nada
0.0013263735690243388,0.000388096233870208,0.0033272839290483273,3.4032145512752777e-10,1.3769992132571152e-09,1.1289681841447974e-09,215695,Nada,Nada
0.0013906145253966009,0.0003874285549746046,0.003323022847560492,4.2284663620040274e-10,1.6818865644509133e-09,1.394403482975528e-09,301289,Nada,Nada
0.0013052059290203475,0.0004246796750520839,0.0034602849010960048,3.5049732413604666e-10,1.4143558862362097e-09,1.1691013983799581e-09,774247,Nada,Nada
0.0012417382379786034,0.0004365305976780789,0.0034997114990855563,3.0720200061410116e-10,1.2627568772312688e-09,1.0240937737551146e-09,811237,Nada,Nada
0.0013068894337377734,0.0004279159826018944,0.0034214039287324607,3.3888527175281663e-10,1.381167571336728e-09,1.1190515647835264e-09,171565,Nada,Nada
0.0011516103449387839,0.0004682492923474672,0.003659884530075854,2.6898326174022343e-10,1.1209493572336694e-09,9.089738519354585e-10,337973,Nada,Nada
0.0008981936112249373,0.0005441057145778956,0.0038792107492498697,1.91171785044285e-10,8.345572769522449e-10,6.653233125525151e-10,697420,Nada,Nada
0.0010585484909069807,0.000487553439545135,0.0036251526774638285,2.1760524191500698e-10,9.28292723843592e-10,7.40817800248189e-10,803730,Nada,Nada
0.0012944515673254467,0.00040443884047992325,0.003361100975952715,3.182178738981533e-10,1.2999818612213302e-09,1.0530634486567471e-09,163614,Nada,Nada
0.0011801831649695216,0.0004440061226014836,0.003528804313362294,2.7620115612918437e-10,1.1437011035588927e-09,9.311593628004602e-10,539685,Nada,Nada
0.0010909125037377317,0.00048127740064741743,0.00363677796710345,1.1784195226740104e-10,2.39452726861292e-10,4.356127097108244e-10,232516,Nada,Nada
0.0010149453420372201,0.0004985744278032848,0.0036695260830161337,2.148424897039716e-10,9.157240114457445e-10,7.397055336521757e-10,303751,Nada,Nada
0.001215422923852562,0.00042633540119702554,0.0034532161299455676,2.934912813336775e-10,1.2093208284158462e-09,9.843712686001478e-10,6342,Nada,Nada
0.0010880808803106763,0.0005032223049761759,0.0036687549087331688,2.4165201130686875e-10,1.0222983389949329e-09,8.211268340401738e-10,21524,Nada,Nada
0.0011707674204613615,0.00038311634406650274,0.003427978874912055,2.480433894178487e-10,1.0259325018442219e-09,8.383511854570217e-10,110811,Nada,Nada
0.0011353791099173117,0.00045839340422738163,0.00360176547563224,2.570669068143989e-10,1.076214565552909e-09,8.669775380351105e-10,261338,Nada,Nada
0.0009638120600284411,0.0005127494845605908,0.003742317075209241,2.0868440443809678e-10,9.004938713931042e-10,7.205649625451793e-10,101907,Nada,Nada
0.001176247559582846,0.00047128433246470327,0.003561384382019062,2.7608916723111893e-10,1.1573076081046165e-09,9.244404855637079e-10,418666,Nada,Nada
0.0011590094734782374,0.0004792040636521193,0.0035612753291771764,2.709565535538695e-10,1.1295616928189143e-09,9.160892569024531e-10,651656,Nada,Nada
0.0012263705033445699,0.00045282534657850674,0.003563056523618616,3.2251751803273233e-10,1.332583238140749e-09,1.0757515726601242e-09,194543,Nada,Nada
0.001058727792094821,0.0005201561612070241,0.003801169275340398,2.2270470327754375e-10,9.498334881000843e-10,7.575111770822995e-10,179097,Nada,Nada
0.0011140390638103544,0.0004460245083028447,0.003586344450296695,2.262819814408648e-10,9.578051036939445e-10,7.613748211839639e-10,87215,Nada,Nada
0.001270148312997362,0.0003699205789680763,0.0034612979581423557,3.064725743984263e-10,1.2489410631487823e-09,1.019585043448314e-09,749789,Nada,Nada
0.0011080336699650275,0.0004749174718632812,0.00369473918509425,2.415576508711533e-10,1.025009766554793e-09,8.132513719150711e-10,633910,Nada,Nada
0.0012604054960118193,0.0004417790385875064,0.0034906326463000604,3.220589985206256e-10,1.3070457467631546e-09,1.080195691481824e-09,61468,Nada,Nada
0.0010747069193183913,0.0005147979176857611,0.0036781219248345274,2.545013343044557e-10,1.0886644202172258e-09,8.624850098827329e-10,218096,Nada,Nada
0.0012342662575094848,0.00041156619029240855,0.0034551302035291825,2.9815740553874553e-10,1.2230230536295562e-09,9.965594893060882e-10,913148,Nada,Nada
0.0012051919210781651,0.0004879239682620837,0.0035779480230863025,2.966732448262922e-10,1.2253666330689244e-09,9.985814817010544e-10,810025,Nada,Nada
0.0011586788513772619,0.00046750904346238746,0.003629038340141923,2.7062132466338997e-10,1.1387803503354318e-09,9.064805290229245e-10,250350,Nada,Nada
0.0008805791865197592,0.000509024583661181,0.003832884629066045,2.0831324217638944e-10,9.160882962031749e-10,7.218944976940084e-10,117637,Nada,Nada
0.0012282881886185107,0.00040558585391199393,0.0034728597207436237,2.659461642951897e-10,1.0909170677978103e-09,8.902685549143565e-10,342463,Nada,Nada
0.0011982347224422025,0.0004167971870168121,0.003482258190019599,2.690889387229247e-10,1.1102207482832406e-09,9.059435413886582e-10,105477,Nada,Nada
0.001070360586647234,0.0005421414254851241,0.0037967326647657413,2.5079923097900107e-10,1.06225138917612e-09,8.579527139066903e-10,948398,Nada,Nada
0.001121627349362038,0.0004632071729653352,0.0035933140675440197,2.2664760732781564e-10,9.534731653136972e-10,7.663464542609062e-10,153787,Nada,Nada
0.0010363275402482369,0.0005452273788385751,0.003802683645217464,2.3511154760049867e-10,1.0111836397008966e-09,8.018358403463287e-10,358238,Nada,Nada
0.0011933856432044486,0.00043221164055688585,0.003481264936164025,2.491016400088026e-10,1.0327803986915615e-09,8.363966519693562e-10,964604,Nada,Nada
0.0012471259339769435,0.0003474968164081071,0.0033438281078597386,2.802225349374483e-10,1.155526380899969e-09,9.308615482145451e-10,293546,Nada,Nada
0.0009096360237044112,0.00048582668078616536,0.003689231390565543,1.8955463704828433e-10,8.276404290153285e-10,6.55118333144074e-10,970255,Nada,Nada
0.0013222858101940198,0.00044595780076803844,0.0035281266321357985,3.9291705753412766e-10,1.5801566944228483e-09,1.3079576557516773e-09,82704,Nada,Nada
0.0010904951288965084,0.00052083104476737,0.0037141507143373556,2.4531479205548214e-10,1.0313611160802478e-09,8.39742020032804e-10,17089,Nada,Nada
0.0012519803587688794,0.0004268428133570596,0.003500611104403572,2.798407511784015e-10,1.1400744735497898e-09,9.380135857697415e-10,902823,Nada,Nada
0.0010840635644882874,0.00046414953047182507,0.0036278837155825708,2.333194578046821e-10,9.84572790386882e-10,7.938139009463258e-10,498354,Nada,Nada
0.00110676180397743,0.0005322012147448282,0.0037963522030470508,2.8188764808096783e-10,1.1800865721952009e-09,9.621726133700325e-10,22033,Nada,Nada
0.0011185523546142747,0.0004733046691248452,0.003616463355802247,2.464807821094283e-10,1.0266077177599335e-09,8.410324807206261e-10,607709,Nada,Nada
0.0009835145750994312,0.0004710210871945237,0.0036702066133771564,1.8444722669502213e-10,7.940763722320629e-10,6.328521622045826e-10,375356,Nada,Nada
0.0011805509154095629,0.0004400026002650611,0.003468824544717704,2.608371883404603e-10,1.0812778510818291e-09,8.795274604247268e-10,574016,Nada,Nada
0.0012079759109136735,0.00038067617524315705,0.0033752607028841837,2.47368638487068e-10,1.021640597835453e-09,8.284338974245139e-10,190752,Nada,Nada
0.001255582752693717,0.0003853338114396479,0.003484199018297091,2.800974839437311e-10,1.1422018056110657e-09,9.335748744417828e-10,606287,Nada,Nada
0.0011333443123409167,0.0005186883911879154,0.0036891164131922435,2.5574155813928633e-10,1.08424824861e-09,8.578467274410173e-10,276055,Nada,Nada
0.0012267616356421407,0.000429513303248425,0.003470459268190877,2.635670918872367e-10,1.0815485123795788e-09,8.862685103086225e-10,339762,Nada,Nada
0.000945667091831758,0.0006099073024862398,0.003910406875240328,1.948895218068041e-10,8.471609541696578e-10,6.753671075812827e-10,710529,Nada,Nada
0.0009972323203200804,0.0004756863761708178,0.003667994213139012,2.0851346731004994e-10,8.923003386609713e-10,7.182568263181632e-10,325320,Nada,Nada
0.0008641975704318475,0.000551359328147513,0.00388321038650654,2.0830096352690106e-10,9.132468945355178e-10,7.2868831642414e-10,848541,Nada,Nada
0.0013919050763876114,0.0003710259013155241,0.0032297597644619083,3.9106556910321197e-10,1.568321935789346e-09,1.2828513147447277e-09,178841,Nada,Nada
0.0011332420500726312,0.0004663488854753938,0.003651937386272332,2.466675150749641e-10,1.0334460064632555e-09,8.349076448143509e-10,649526,Nada,Nada
0.0011067943439894562,0.0004871235650167303,0.0036977039831657932,2.5623030444077e-10,1.076876924510964e-09,8.698148540846904e-10,562734,Nada,Nada
0.0010436386290507403,0.00047259573580108713,0.003666766446093073,2.0512944629032232e-10,8.691406357945007e-10,7.029378264488134e-10,108419,Nada,Nada
0.0013221150610625146,0.00034221851933986585,0.0032880142360988264,3.1032943414709486e-10,1.2531633668429103e-09,1.0304236714709673e-09,450557,Nada,Nada
0.0011436448898083055,0.0005066027689779042,0.003785359956330469,2.7271390604228087e-10,1.137917949638278e-09,9.243070615089785e-10,632434,Nada,Nada
0.0012621567188281296,0.000421217294832698,0.00348763217100666,3.16176853913374e-10,1.2839517557439352e-09,1.0583650508696135e-09,582147,Nada,Nada
0.001254855433634532,0.00039529254617935846,0.003415890523648361,2.892163221931841e-10,1.18026237182714e-09,9.665165578349229e-10,811389,Nada,Nada
0.0010542619029484577,0.0004243584761540373,0.00359943055027174,2.027103150528033e-10,8.606723132654434e-10,6.888399202116812e-10,404067,Nada,Nada
0.001099345767274773,0.00045725487764622765,0.00367010834934651,2.372000350700284e-10,9.93477770106977e-10,8.069368713348274e-10,28811,Nada,Nada
0.0013425370422360352,0.0004312412432595719,0.00349359719064402,4.0114125884580005e-10,1.6168843155366297e-09,1.3242362305402845e-09,634297,Nada,Nada
0.0011940408899635616,0.00038787907565912777,0.003485679103476214,2.5114825950123533e-10,1.0401069750370985e-09,8.395004749724402e-10,875000,Nada,Nada
0.001249120426041819,0.0004446041560254873,0.003508142222790875,3.105855055262543e-10,1.2671344763739302e-09,1.0432074872945618e-09,230911,Nada,Nada
0.0011250651539541456,0.0004953269379208973,0.003757170036360119,2.6000901194344937e-10,1.0901380547660204e-09,8.806694046856142e-10,764943,Nada,Nada
0.0011385484951708007,0.00047733294896803237,0.0037241973793112632,2.7458082464933674e-10,1.1497015792749477e-09,9.282760554258416e-10,563685,Nada,Nada
0.001003082653096027,0.0005804647935479197,0.0039375597706331755,2.515730174318582e-10,1.0808303422617113e-09,8.664562066489803e-10,201455,Nada,Nada
0.001053474590080723,0.00043481511902918903,0.0036904662550388797,2.1591652091609125e-10,9.230324210260745e-10,7.287849762311161e-10,344162,Nada,Nada
0.0011059321269580881,0.0005105353100824555,0.003698916597481446,2.558652213263742e-10,1.079053544192754e-09,8.702103670047796e-10,646559,Nada,Nada
0.001101092241360554,0.0004896257017482528,0.0036874519840091914,2.405896544052213e-10,1.0120668708828045e-09,8.181988754800388e-10,435534,Nada,Nada
0.0011600784815750068,0.0004008488021140813,0.0034144653195419465,2.419214123836852e-10,1.0100860225847453e-09,8.146861710573884e-10,383055,Nada,Nada
0.0010596753474244151,0.0004955360671739613,0.0036443301141160355,2.397790683727692e-10,1.0132607143104385e-09,8.213368007019538e-10,318826,Nada,Nada
0.0011585135351252784,0.0004058676377096367,0.0034330479977815334,2.350255163980794e-10,9.771704131282002e-10,7.933009341565157e-10,9472,Nada,Nada
0.0012347627203471183,0.0004383201383165474,0.003517215898122326,2.683957026254737e-10,1.1086414115990788e-09,8.940540167789382e-10,948051,Nada,Nada
0.001050705183433289,0.0004883143674319756,0.003728197306336069,2.2201325648727319e-10,9.431064250330402e-10,7.588910018069814e-10,251704,Nada,Nada
0.0010823938895901178,0.0004783745528391914,0.003702261854207465,2.3762786653243205e-10,1.0112087580634775e-09,8.03914192006158e-10,566965,Nada,Nada
0.0011906413267838015,0.00047084799000209385,0.0035661601686490002,2.8423390471624234e-10,1.1746781700745913e-09,9.59296424905567e-10,191131,Nada,Nada
